Option,Group,GroupName
Läutstärke,-1,Ungrouped
Lüftung,-1,Ungrouped
M - PM1 SDS011,-1,Ungrouped
M.ü.M MPL3115A2,-1,Ungrouped
Magnetkompass Differenzwinkel Geräte- Nordmarkierung zum magnetischen Nordpol,-1,Ungrouped
Magnifik,-1,Ungrouped
Manual Mode,-1,Ungrouped
Max Wind Speed (Five Minutes),-1,Ungrouped
maximale Beleuchtungsstärke (im Sendeintervall),-1,Ungrouped
maximale rel. Luftfeuchte (im Sendeintervall),-1,Ungrouped
maximale Temperatur (im Sendeintervall),-1,Ungrouped
Lumina,-1,Ungrouped
Lumen,-1,Ungrouped
Luftzfeuchtigkeit,-1,Ungrouped
Luftwiderstand,-1,Ungrouped
Luftfeuchtigkeit_02,-1,Ungrouped
Luftfeuchtigkeit_03,-1,Ungrouped
Luftfeuchtigkeit_04,-1,Ungrouped
Luftfeuchtigkeit_05,-1,Ungrouped
Luftfeuchtigkeit_Um,-1,Ungrouped
LuftfeuchtigkeitBME,-1,Ungrouped
Luftfeutigkeit,-1,Ungrouped
Luftgüte,-1,Ungrouped
Luftgüte_01,-1,Ungrouped
Luftqualität,-1,Ungrouped
Luftfeuchtigkeit(Beute),-1,Ungrouped
Luftqualität PM10,-1,Ungrouped
Lufttemperatur 2-SHT31 Nr.2,-1,Ungrouped
Lufttemperatur am Inn,-1,Ungrouped
Lufttemperatur HDC,-1,Ungrouped
Lufttemperatur SCD3,-1,Ungrouped
Lufttemperatur SCD4,-1,Ungrouped
Lufttemperatur unkorrigiert,-1,Ungrouped
LufttemperaturBME,-1,Ungrouped
Lufttemperature,-1,Ungrouped
LufttemperaturSCD30,-1,Ungrouped
Luftvolumen,-1,Ungrouped
Luftqualität PM2.5,-1,Ungrouped
Luftdruck BMP280,-1,Ungrouped
Number of Counted Birds – Cacatua galerita,-1,Ungrouped
Number of Counted Birds – Cathartes aura,-1,Ungrouped
PH Stärke,-1,Ungrouped
Phenomenon: BME680 - Temperature,-1,Ungrouped
Phenomenon: Luftdruck,-1,Ungrouped
Phenomenon: Luftfeuchte,-1,Ungrouped
Phenomenon: Lufttemperatur,-1,Ungrouped
Phenomenon: rel. Luftfeuchte,-1,Ungrouped
Phenomenon: Temperatur,-1,Ungrouped
Photoresistance,-1,Ungrouped
Pi-Temperatur,-1,Ungrouped
Pienhiukkaset PM2.5,-1,Ungrouped
ping,-1,Ungrouped
Pitch vom Magnetkompass Winkel zwischen Nord- Süd zur Horizontalen,-1,Ungrouped
Plantbox16 soil temperature,-1,Ungrouped
Plantbox17 soil temperature,-1,Ungrouped
Plantbox2 soil temperature,-1,Ungrouped
Plantbox3 soil temperature,-1,Ungrouped
Plantbox4 soil temperature,-1,Ungrouped
Plantbox5 soil temperature,-1,Ungrouped
PM size SPS30,-1,Ungrouped
PM0.5nc,-1,Ungrouped
PM01 (PMS 3003),-1,Ungrouped
pH AtalsScientific,-1,Ungrouped
PM01 (PMS 7003M),-1,Ungrouped
pH,-1,Ungrouped
Pgn,-1,Ungrouped
Particles >0.3 µm,-1,Ungrouped
Particles >0.5,-1,Ungrouped
Particles >10 µm,-1,Ungrouped
Particles >100 µm,-1,Ungrouped
Particles >25 µm,-1,Ungrouped
Particles >50 µm,-1,Ungrouped
Particulate Matter 10µm,-1,Ungrouped
Particulate Matter <10.0µm concentration,-1,Ungrouped
particulate matter sensor,-1,Ungrouped
Particulate Matter Typical Size,-1,Ungrouped
Particulate meter PM10,-1,Ungrouped
Particulate meter PM2.5,-1,Ungrouped
Particulate0p5SPS30,-1,Ungrouped
Particulate10SPS30,-1,Ungrouped
Particulate1p0SPS30,-1,Ungrouped
Particulate2.5SPS30,-1,Ungrouped
ParticulateSDS011,-1,Ungrouped
Pb,-1,Ungrouped
Pdc,-1,Ungrouped
Pegel,-1,Ungrouped
Personenanzahl,-1,Ungrouped
Pgn_p,-1,Ungrouped
"pm01, pm0, p1.0, p0",-1,Ungrouped
PM0111,-1,Ungrouped
PM04,-1,Ungrouped
PM2.5 (polveri),-1,Ungrouped
"PM2.5 (weniger als 2,5 Mikrometer)",-1,Ungrouped
PM2.5 30 min. Mittelwert,-1,Ungrouped
PM2.5 Daily Average,-1,Ungrouped
PM2.5 env,-1,Ungrouped
PM2.5 fijn stof,-1,Ungrouped
PM2.5 Hourly Average,-1,Ungrouped
PM2.5 Momentanwert,-1,Ungrouped
PM2.5 pył zawieszony,-1,Ungrouped
"pm2.5, pm25, p2.5, p25, p2",-1,Ungrouped
PM2.5Color,-1,Ungrouped
PM2.5nc,-1,Ungrouped
PM2_5,-1,Ungrouped
"pm4, p4",-1,Ungrouped
PM4.0nc,-1,Ungrouped
PM_2.5,-1,Ungrouped
PM_mittlererDurchmesser,-1,Ungrouped
PMS PM1,-1,Ungrouped
polveri sottili,-1,Ungrouped
Ponto de orvalho,-1,Ungrouped
Pooltemperatur,-1,Ungrouped
PM2.5 (PMS3003),-1,Ungrouped
PM2.5 (PMS 7003M),-1,Ungrouped
PM2.5 (PMS 3003),-1,Ungrouped
PM10nc,-1,Ungrouped
PM1.0 Daily Average,-1,Ungrouped
PM1.0 env,-1,Ungrouped
PM1.0 Hourly Average,-1,Ungrouped
PM1.0nc,-1,Ungrouped
PM10 (max 10 Mikrometer),-1,Ungrouped
PM10 (PMS 3003),-1,Ungrouped
PM10 (PMS 7003M),-1,Ungrouped
PM10 (PMS3003),-1,Ungrouped
PM10 (polveri),-1,Ungrouped
PM10 24h average,-1,Ungrouped
Particles 2.5 µg/m³,-1,Ungrouped
PM10 30min. Mittelwert,-1,Ungrouped
PM10 env,-1,Ungrouped
PM10 fijn stof,-1,Ungrouped
PM10 geglättet,-1,Ungrouped
PM10 Gleitender Mittelwert 24h,-1,Ungrouped
PM10 Hourly Average,-1,Ungrouped
PM10 Momentanwert,-1,Ungrouped
PM10 pył zawieszony,-1,Ungrouped
"pm10, p10, p1",-1,Ungrouped
PM100,-1,Ungrouped
PM10Color,-1,Ungrouped
PM10 Daily Average,-1,Ungrouped
Particles 10 µg/m³,-1,Ungrouped
Particle Sensor,-1,Ungrouped
particle PM2.5,-1,Ungrouped
Number of Counted Birds – Myiopsitta monachus,-1,Ungrouped
Number of Counted Birds – Nycticorax nycticorax,-1,Ungrouped
Number of Counted Birds – Ortalis vetula,-1,Ungrouped
Number of Counted Birds – Parus major,-1,Ungrouped
Number of Counted Birds – Passer domesticus,-1,Ungrouped
Number of Counted Birds – Passerina ciris,-1,Ungrouped
Number of Counted Birds – Pelecanus occidentalis,-1,Ungrouped
Number of Counted Birds – Pheucticus melanocephalus,-1,Ungrouped
Number of Counted Birds – Pica pica,-1,Ungrouped
Number of Counted Birds – Picoides nuttallii,-1,Ungrouped
Number of Counted Birds – Picoides pubescens,-1,Ungrouped
Number of Counted Birds – Pitangus sulphuratus,-1,Ungrouped
Number of Counted Birds – Poecile atricapillus,-1,Ungrouped
Number of Counted Birds – Poecile carolinensis,-1,Ungrouped
Number of Counted Birds – Poecile gambeli,-1,Ungrouped
Number of Counted Birds – Poecile rufescens,-1,Ungrouped
Number of Counted Birds – Quiscalus quiscula,-1,Ungrouped
Number of Counted Birds – Sayornis nigricans,-1,Ungrouped
Number of Counted Birds – Setophaga coronata,-1,Ungrouped
Number of Counted Birds – Sialia mexicana,-1,Ungrouped
Number of Counted Birds – Sialia sialis,-1,Ungrouped
Number of Counted Birds – Mimus polyglottos,-1,Ungrouped
Number of Counted Birds – Melospiza melodia,-1,Ungrouped
Number of Counted Birds – Meleagris gallopavo,-1,Ungrouped
Number of Counted Birds – Melanerpes carolinus,-1,Ungrouped
Number of Counted Birds – Catharus guttatus,-1,Ungrouped
Number of Counted Birds – Coereba flaveola,-1,Ungrouped
Number of Counted Birds – Columba livia,-1,Ungrouped
Number of Counted Birds – Columba palumbus,-1,Ungrouped
Number of Counted Birds – Corvus brachyrhynchos,-1,Ungrouped
Number of Counted Birds – Corvus monedula,-1,Ungrouped
Number of Counted Birds – Cyanistes caeruleus,-1,Ungrouped
Number of Counted Birds – Cyanocitta stelleri,-1,Ungrouped
Number of Counted Birds – Dumetella carolinensis,-1,Ungrouped
Number of Counted Birds – Erithacus rubecula,-1,Ungrouped
Number of Counted Birds – Sitta canadensis,-1,Ungrouped
Number of Counted Birds – Falco sparverius,-1,Ungrouped
Number of Counted Birds – Garrulus glandarius,-1,Ungrouped
Number of Counted Birds – Gavia immer,-1,Ungrouped
Number of Counted Birds – Haemorhous mexicanus,-1,Ungrouped
Number of Counted Birds – Haemorhous purpureus,-1,Ungrouped
Number of Counted Birds – Hemiphaga novaeseelandiae,-1,Ungrouped
Number of Counted Birds – Hirundo rustica,-1,Ungrouped
Number of Counted Birds – Junco hyemalis,-1,Ungrouped
Number of Counted Birds – Larus heermanni,-1,Ungrouped
Number of Counted Birds – Lophodytes cucullatus,-1,Ungrouped
Number of Counted Birds – Loxia curvirostra,-1,Ungrouped
Number of Counted Birds – Fringilla coelebs,-1,Ungrouped
Number of Counted Birds – Cardinalis cardinalis,-1,Ungrouped
Number of Counted Birds – Sitta carolinensis,-1,Ungrouped
Number of Counted Birds – Spinus tristis,-1,Ungrouped
Outbox temperature,-1,Ungrouped
Outdoor Humidity,-1,Ungrouped
Outdoor Temp,-1,Ungrouped
Outdoor Temperature,-1,Ungrouped
Outside Temperature,-1,Ungrouped
Oxidation,-1,Ungrouped
Oxidised,-1,Ungrouped
Oxygen,-1,Ungrouped
Ozon,-1,Ungrouped
p,-1,Ungrouped
P1,-1,Ungrouped
P101,-1,Ungrouped
P2,-1,Ungrouped
P3,-1,Ungrouped
P4,-1,Ungrouped
Panelleistung,-1,Ungrouped
Parkplatz,-1,Ungrouped
Particals PM10,-1,Ungrouped
Particle 10,-1,Ungrouped
"Particle 2,5",-1,Ungrouped
particle PM10,-1,Ungrouped
Ortsdosisleistung,-1,Ungrouped
ORP,-1,Ungrouped
Orange,-1,Ungrouped
Operation mode,-1,Ungrouped
Number of Counted Birds – Spizella passerina,-1,Ungrouped
Number of Counted Birds – Spizelloides arborea,-1,Ungrouped
Number of Counted Birds – Streptopelia decaocto,-1,Ungrouped
Number of Counted Birds – Tachycineta bicolor,-1,Ungrouped
Number of Counted Birds – Thryomanes bewickii,-1,Ungrouped
Number of Counted Birds – Thryothorus ludovicianus,-1,Ungrouped
Number of Counted Birds – Toxostoma rufum,-1,Ungrouped
Number of Counted Birds – Troglodytes aedon,-1,Ungrouped
Number of Counted Birds – Turdus merula,-1,Ungrouped
Number of Counted Birds – Turdus migratorius,-1,Ungrouped
Number of Counted Birds – Sitta pygmaea,-1,Ungrouped
Number of Counted Birds – Zenaida asiatica,-1,Ungrouped
Number of Counted Birds – Zonotrichia atricapilla,-1,Ungrouped
O3,-1,Ungrouped
O3 - Ozon,-1,Ungrouped
O3 AE,-1,Ungrouped
O3 WE,-1,Ungrouped
O3 µg/m³,-1,Ungrouped
O3WE,-1,Ungrouped
offset,-1,Ungrouped
Opady,-1,Ungrouped
Open,-1,Ungrouped
Number of Counted Birds – Zenaida macroura,-1,Ungrouped
Luftdruck BMP180,-1,Ungrouped
Luftdruck BMP 180,-1,Ungrouped
Luftdruck absolut,-1,Ungrouped
G3Hum2.0a,-1,Ungrouped
G3Hum2.0b,-1,Ungrouped
G3Licht0.0,-1,Ungrouped
G3QFE0.0,-1,Ungrouped
G3Temp0.0a,-1,Ungrouped
G3Temp0.0b,-1,Ungrouped
G3Temp0.5a,-1,Ungrouped
G3Temp0.5b,-1,Ungrouped
G3Temp1.0a,-1,Ungrouped
G3Temp1.0b,-1,Ungrouped
G3Temp2.0a,-1,Ungrouped
G3Temp2.0b,-1,Ungrouped
G3UV0.0,-1,Ungrouped
G4-atm. Luftdruck,-1,Ungrouped
G4-Beleuchtungsstärke,-1,Ungrouped
G4-Bodenfeuchte,-1,Ungrouped
G4-Bodentemperatur,-1,Ungrouped
Gamma,-1,Ungrouped
Gamma Dose Rate,-1,Ungrouped
Gamma-Radiation,-1,Ungrouped
Gammastrahlung,-1,Ungrouped
G3Hum1.0b,-1,Ungrouped
Gas NH3,-1,Ungrouped
G3Hum1.0a,-1,Ungrouped
G3Hum0.5a,-1,Ungrouped
G1_Luftfeuchte_0.5m_B,-1,Ungrouped
G1_Luftfeuchte_0m_A,-1,Ungrouped
G1_Luftfeuchte_0m_B,-1,Ungrouped
G1_Luftfeuchte_1m_A,-1,Ungrouped
G1_Luftfeuchte_1m_B,-1,Ungrouped
G1_Luftfeuchte_2m_A,-1,Ungrouped
G1_Luftfeuchte_2m_B,-1,Ungrouped
G1_Lufttemperatur_0.5m_A,-1,Ungrouped
G1_Lufttemperatur_0.5m_B,-1,Ungrouped
G1_Lufttemperatur_0m_A,-1,Ungrouped
G1_Lufttemperatur_0m_B,-1,Ungrouped
G1_Lufttemperatur_1m_A,-1,Ungrouped
G1_Lufttemperatur_1m_B,-1,Ungrouped
G1_Lufttemperatur_2m_A,-1,Ungrouped
G1_Lufttemperatur_2m_B,-1,Ungrouped
G1_UV,-1,Ungrouped
G2 Luftdruck,-1,Ungrouped
G3BodenHum-0.15,-1,Ungrouped
G3Bodentemp,-1,Ungrouped
G3Hum0.0a,-1,Ungrouped
G3Hum0.0b,-1,Ungrouped
G3Hum0.5b,-1,Ungrouped
Gas Oxidising,-1,Ungrouped
Gas Reducing,-1,Ungrouped
Gas Resistance,-1,Ungrouped
GPS,-1,Ungrouped
GPS Höhe,-1,Ungrouped
GPS long 25,-1,Ungrouped
GPS-Alt,-1,Ungrouped
GPS-Speed,-1,Ungrouped
Green,-1,Ungrouped
Grid frequency,-1,Ungrouped
Grid voltage,-1,Ungrouped
Ground temperature (-10 cm below ground),-1,Ungrouped
Groundtemperature,-1,Ungrouped
Grove - Gas sensor (O2) - Oxygen,-1,Ungrouped
Grove - Gas Sensor(O₂) - Oxygen,-1,Ungrouped
Grundwasserstand,-1,Ungrouped
Grünlandtemperatursumme,-1,Ungrouped
h,-1,Ungrouped
H1 temperature,-1,Ungrouped
H2,-1,Ungrouped
"H2, LPG, CH4, CO, Alcohol",-1,Ungrouped
H2S,-1,Ungrouped
H2S RAW,-1,Ungrouped
H2SPG30,-1,Ungrouped
Globalstrahlung,-1,Ungrouped
Gewitter,-1,Ungrouped
Gewicht Wägezelle_04,-1,Ungrouped
Gewicht Wägezelle_03,-1,Ungrouped
Gas usage Today (Natural),-1,Ungrouped
Gas VOC,-1,Ungrouped
Gefahr,-1,Ungrouped
gefühlte Temperatur,-1,Ungrouped
gef�hlte Temperatur,-1,Ungrouped
Gehäuseinnentemperatur,-1,Ungrouped
Gehäusetemperatur,-1,Ungrouped
Geiger Counter,-1,Ungrouped
Generated Energy Today,-1,Ungrouped
Gerätetemperatur (im Gehäuse),-1,Ungrouped
G1_Luftfeuchte_0.5m_A,-1,Ungrouped
Geräuschpegel,-1,Ungrouped
Gesamt Gewicht,-1,Ungrouped
Gesamtausstoßvolumen,-1,Ungrouped
GesamthaerteLabor,-1,Ungrouped
Geschwindgkeit,-1,Ungrouped
Geschwindigkeit,-1,Ungrouped
Geschwindkeit,-1,Ungrouped
Gesendet:,-1,Ungrouped
Gewicht,-1,Ungrouped
Gewicht Wägezelle_01,-1,Ungrouped
Gewicht Wägezelle_02,-1,Ungrouped
Gesammtgewicht,-1,Ungrouped
G1_Luftdruck,-1,Ungrouped
G1_Licht,-1,Ungrouped
Füllstand Tank,-1,Ungrouped
Einstrahlung,-1,Ungrouped
Eisen,-1,Ungrouped
EisenLabor,-1,Ungrouped
el. Leitfähigkeit,-1,Ungrouped
Electrical water heater temperature,-1,Ungrouped
Elektrische Leitfähigkeit,-1,Ungrouped
Energie Solarzelle,-1,Ungrouped
Energy import,-1,Ungrouped
Energy photo-voltaic inverter,-1,Ungrouped
Erdgas,-1,Ungrouped
Estimated Savings,-1,Ungrouped
Ethanol - C2H5OH,-1,Ungrouped
Ethanol C2H6OH,-1,Ungrouped
EthanolSGP30,-1,Ungrouped
EthanolSVM30,-1,Ungrouped
Exposure,-1,Ungrouped
Ext humidity,-1,Ungrouped
Ext pressure,-1,Ungrouped
Ext temperature,-1,Ungrouped
Fahrrad,-1,Ungrouped
Fahrzeugdichte,-1,Ungrouped
Eingangsspannung,-1,Ungrouped
eCO2,-1,Ungrouped
EC,-1,Ungrouped
Dämmerung,-1,Ungrouped
DNMS_Noise_LAeq,-1,Ungrouped
DNMS_Noise_LAmax,-1,Ungrouped
DNMS_Noise_LAmin,-1,Ungrouped
Dosisleistung,-1,Ungrouped
Dragino,-1,Ungrouped
Druck,-1,Ungrouped
DS18B20 Temp,-1,Ungrouped
DS18B20_ho4,-1,Ungrouped
DS18B20_Probe01,-1,Ungrouped
DS18B20_Probe02,-1,Ungrouped
Fahrzeuge,-1,Ungrouped
DS18B20_Probe03,-1,Ungrouped
DS18B20_Probe05,-1,Ungrouped
dT,-1,Ungrouped
dummy,-1,Ungrouped
Durchflussmenge,-1,Ungrouped
Durchschnitt Lärmpegel,-1,Ungrouped
Durchschnitt Umgebungslautstärke,-1,Ungrouped
Durchschnitt Umgebunslautstärke,-1,Ungrouped
Dust,-1,Ungrouped
Dust PM1.0,-1,Ungrouped
"Dust, temperature & humidity",-1,Ungrouped
DS18B20_Probe04,-1,Ungrouped
H2SVM30,-1,Ungrouped
Fahrzeugzähler,-1,Ungrouped
Fan,-1,Ungrouped
Feuchte DHT11 BOX3,-1,Ungrouped
Feuchte DHT11 BOX4,-1,Ungrouped
Feuchte Sensirion,-1,Ungrouped
Feuchtigkeit,-1,Ungrouped
Feuchtigkeit (Hochbeet),-1,Ungrouped
Feuchtigkeit (Kräutergarten),-1,Ungrouped
Feuchtigkeit absolut,-1,Ungrouped
Fijnstof,-1,Ungrouped
Fijnstof PM10,-1,Ungrouped
Fijnstof PM2.5,-1,Ungrouped
filedData,-1,Ungrouped
fine particles,-1,Ungrouped
Fire-on-off,-1,Ungrouped
Floor 2 East room temperature,-1,Ungrouped
Floor 2 West room temperature,-1,Ungrouped
Formaldehyd SFA30,-1,Ungrouped
FPS,-1,Ungrouped
freehdd,-1,Ungrouped
freemem,-1,Ungrouped
Frequenz,-1,Ungrouped
Füllstand,-1,Ungrouped
Feuchte BOX2,-1,Ungrouped
Feuchte,-1,Ungrouped
Fensterzustand,-1,Ungrouped
Feldstärkeindikator Sender 801kHz,-1,Ungrouped
Fassadentemperatur,-1,Ungrouped
fCnt,-1,Ungrouped
Fe,-1,Ungrouped
Fehler,-1,Ungrouped
Feinstaub (number concentrations),-1,Ungrouped
Feinstaub P10,-1,Ungrouped
Feinstaub P2.5,-1,Ungrouped
Feinstaub PM25,-1,Ungrouped
Feinstaub PM4.0,-1,Ungrouped
Feinstaub<10µm,-1,Ungrouped
Fake Sensor3,-1,Ungrouped
Feinstaub<2.5µm,-1,Ungrouped
Feinstaubbelastung Pm2.5,-1,Ungrouped
Feinstaubgehalt PM10,-1,Ungrouped
Feinstaubgehalt PM2.5,-1,Ungrouped
Feinstaubkonzentration <10µm,-1,Ungrouped
"Feinstaubkonzentration <2,5µm",-1,Ungrouped
FeinstaubPM10,-1,Ungrouped
FeinstaubPM2.5,-1,Ungrouped
Feinstaubsensor,-1,Ungrouped
Feinstaubsensor PM10,-1,Ungrouped
Feinstaubsensor PM2.5,-1,Ungrouped
Feinstaubbelastung Pm10,-1,Ungrouped
Hauptpumpe Ebbe Flut System,-1,Ungrouped
HDD_temp1,-1,Ungrouped
Heat energy output,-1,Ungrouped
Ladestrom,-1,Ungrouped
Ladezustand,-1,Ungrouped
Ladung,-1,Ungrouped
LAeq,-1,Ungrouped
Laerm,-1,Ungrouped
Lagerstand,-1,Ungrouped
LAmax,-1,Ungrouped
LAmin,-1,Ungrouped
Laufzeit,-1,Ungrouped
Lautstärke(Volk),-1,Ungrouped
Lautstärkesensor,-1,Ungrouped
LC.avg,-1,Ungrouped
LC.max,-1,Ungrouped
LC.min,-1,Ungrouped
leasecount,-1,Ungrouped
left nozzle,-1,Ungrouped
Leihräder,-1,Ungrouped
Leistung,-1,Ungrouped
LeistungAktuell,-1,Ungrouped
Leitfähigkeit,-1,Ungrouped
Leitfähigkeit (EC),-1,Ungrouped
LadenAktiv,-1,Ungrouped
LA.avg,-1,Ungrouped
Kühlgrenztemperatur (Wet Bulb),-1,Ungrouped
kWh_HZ,-1,Ungrouped
IoT1,-1,Ungrouped
IoT2,-1,Ungrouped
IoT3,-1,Ungrouped
IoT4,-1,Ungrouped
IoT5,-1,Ungrouped
